id	group	phylogeny
#methods	no	no
#descriptions	group	phylogeny
Biodiversity_A_hydrogenalis_01_28Jul15_Arwen_14_12_03_msgfdb_fht_remapped	A	ÊAnaerococcus hydrogenalis
Biodiversity_B_fragilis_01_28Jul15_Arwen_14_12_03_msgfdb_fht	B	ÊBacteroides fragilis
Biodiversity_B_fragilis_Carb_01_28Oct15_Arwen_15_07_13_msgfdb_fht	B	ÊBacteroides fragilis
Biodiversity_B_thetaiotaomicron_Carb_01_26Aug15_Arwen_15_07_13_msgfdb_fht_remapped	B	ÊBacteroides thetaiotaomicron
Biodiversity_B_thetaiotaomicron_Glc_01_26Aug15_Arwen_15_07_13_msgfdb_fht_remapped	B	ÊBacteroides thetaiotaomicron
Biodiversity_C_comes_Carb_01_14Sep15_Arwen_15_07_13_msgfdb_fht_remapped	C	ÊCoprococcus comes
Biodiversity_C_comes_Glc_01_28Oct15_Arwen_15_07_13_msgfdb_fht_remapped	C	ÊCoprococcus comes
Biodiversity_C_comes_LIB_01_28Oct15_Arwen_15_07_13_msgfdb_fht_remapped	C	ÊCoprococcus comes
Biodiversity_C_freundii_LB_01_14Sep15_Arwen_15_07_13_msgfdb_fht_remapped	C	ÊCitrobacter freundii
Biodiversity_C_freundii_LIB_01_28Oct15_Arwen_15_07_13_msgfdb_fht_remapped	C	ÊCitrobacter freundii
Biodiversity_D_longicatena_CarbII_01_26Aug15_Arwen_15_07_13_msgfdb_fht_remapped	D	ÊDorea longicatena
Biodiversity_D_longicatena_CarbI_01_26Aug15_Arwen_15_07_13_msgfdb_fht_remapped	D	ÊDorea longicatena
Biodiversity_D_longicatena_Glc_01_28Oct15_Arwen_15_07_13_msgfdb_fht_remapped	D	ÊDorea longicatena
Biodiversity_F_prausnitzii_Carb_01_28Oct15_Arwen_15_07_13_msgfdb_fht	F	ÊFaecalibacterium prausnitzii
Biodiversity_F_prausnitzii_Glc_01_28Oct15_Arwen_15_07_13_msgfdb_fht	F	ÊFaecalibacterium prausnitzii
Biodiversity_F_prausnitzii_LIB_01_28Oct15_Arwen_15_07_13_msgfdb_fht	F	ÊFaecalibacterium prausnitzii
Biodiversity_L_gassieri_01_28Jul15_Arwen_14_12_03_msgfdb_fht	L	ÊLactobacillus gasseri
Biodiversity_L_gassieri_Carb_01_28Oct15_Arwen_15_07_13_msgfdb_fht	L	ÊLactobacillus gasseri
Biodiversity_R_gnavus_01_28Jul15_Arwen_14_12_03_msgfdb_fht_remapped	R	Ruminococcus gnavus
Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15_07_13_msgfdb_fht_remapped	R	Ruminococcus gnavus
